title,author,category,read_date,description,rating,review,Unnamed: 7,Unnamed: 8,최상단에 지금 날짜와 (연월일) + 올해부터 읽은 책 권수를 하이라이트 해줘야함,cover_image
헝거게임,,스리픽,2025-01-01,,,,,,,
캣칭파이어,,스리픽,2025-01-01,,,,,,,
모킹제이,,스리픽,2025-01-01,,,,,,,
파운틴헤드 1,,북클럽,2025-01-01,,,,,,,
노래하는 새와 뱀의 발라드,,스리픽,2025-01-01,,,,,,,
본컬렉터,,스리픽,2025-01-01,,,,,,,
천개의 파랑,,스리픽,2025-01-01,,,,,,,
기록이라는 세계,,스리픽,2025-01-01,,,,,,,
마케터의 문장,,스리픽,2025-01-01,,,,,,,
안나 까레니나 1,,스리픽,2025-02-01,,,,,,,
파운틴헤드 2,,스리픽,2025-02-01,,,,,,,
라쇼몬,,스리픽,2025-02-01,,,,,,,
인형의집,,스리픽,2025-02-01,,,,,,,
모순,,스리픽,2025-02-01,,,,,,,
홍학의 자리,,스리픽,2025-02-01,,,,,,,
안나 까레니나 2,,스리픽,2025-02-01,,,,,,,
콘클라베,,스리픽,2025-03-01,,,,,,,
미스빌리프,,북클럽,2025-03-01,,,,,,,
올바른 발레용어,,스리픽,2025-03-01,,,,,,,
이반 일리치의 죽음,,스리픽,2025-04-01,,,,,,,
라마와의 랑데부,,북클럽,2025-04-01,,,,,,,
나목,,스리픽,2025-04-01,,,,,,,
숨결이 바람될 때,,스리픽,2025-04-01,,,,,,,
오후 네시,,스리픽,2025-04-01,,,,,,,
거울 앞에서 너무 많은 시간을 보냈다,,스리픽,2025-02-01,,,,,,,
가재가 노래하는 곳,,스리픽,2025-04-01,,,,,,,
인구는 내 미래를 어떻게 바꾸는가,,북클럽,2025-06-01,,,,,,,
파리대왕,윌리엄 골딩,북클럽,2025-07-01,,3.5,오래된 번역체 때문에 읽기 힘들었다. 그래도 노벨상 작가의 책이라 열심히 읽음! 다 읽었을 때 뿌듯했다.,,,,/static/uploads/922d7e14-09df-4f23-826d-ed72f22403b3.jpg
행복한 질문,오나리 유코,스리픽,2025-07-01,,3.0,귀여운 내용의 동화책. 스무살 때 읽었던 책을 다시 보니 감회가 새로웠다. 만난지 얼마 안 된 연인이 있다면 선물하기 좋음.,,,,/static/uploads/807241bc-fd3e-436e-aa3c-44b9701ce5b1.jpg
있으려나 서점,,스리픽,2025-07-01,,,,,,,
줄무늬 파자마를 입은 소년,,스리픽,2025-07-01,,,,,,,
인간실격,,북클럽,2025-05-01,,,,,,,
네버 라이,,스리픽,2025-06-01,,,,,,,
이갈리아의 딸들,,스리픽,2025-07-01,,,,,,,
곰탕 1,김영탁,스리픽,2025-07-01,,3.5,음식과 타임리프의 조화라... 소재가 흥미로움. 이 책 읽고나서 잘 끓인 곰탕이 먹고 싶어져서 국밥집에 갔다. 곰탕이 맛있었다. ,,,,/static/uploads/1dfb67c2-b3fa-41c3-9feb-b5232d0fafc1.jpg
곰탕 2,김영탁,스리픽,2025-07-01,,4.0,과거로 회귀한 사람들이 돈을 버는 방법이 '이거' 라고?! 아이디어가 너무 대단하다. 나는 미나리곰탕을 좋아한다.,,,,/static/uploads/cee343a6-e565-4b7f-a532-907d9550e847.jpg
음악소설집,김애란,스리픽,2025-07-01,,3.5,예린이의 추천으로 읽기 시작한 책,,,,/static/uploads/27612920-2f19-412e-a163-714b7ca3e8c6.jpg
나를 사랑하고 싶어,와타나베 폰,스리픽,2025-07-01,,3.5,가정에서 학대를 받은 작가의 이야기... 저는 그정도로 힘들진 않긴 한데요 ㅠ... 그래도 함께 힘내요!!!!!,,,,/static/uploads/58f7123d-546b-42b6-969c-798888626e9f.jpg
아무튼,아고타 크리스토프,스리픽,2025-07-01,,2.0,얇아서 호기롭게 집어 들었는데... 어떤 내용인지 기억에 잘 안남는 책이었다.,,,,/static/uploads/f7d49b11-24a3-4208-ac8c-ec74409d51da.jpg
헌등사,,스리픽,2025-07-01,,,,,,,
달과 6펜스,,스리픽,2025-08-01,,,,,,,
꿈에대하여,,스리픽,2025-08-01,,,,,,,
히든 픽처스,제이슨 르쿨락,스리픽,2025-08-01,,4.5,너무 흥미진진해서 앉은 자리에서 뚝딱 읽어버림,,,,/static/uploads/71cce30d-41ba-4c79-baf2-2b9d5bfd05ba.jpg
버진 수어사이드,,스리픽,2025-08-01,,,,,,,
노르웨이의 숲,무라카미 하루키,스리픽,2025-08-01,,3.5,내가 어렸을 때 이런 내용의 책을 읽었다고? 결말이 충격적,,,,/static/uploads/a6fd8039-dc9d-4b75-a02c-40422e9e28d7.jpg
서부 전선 이상 없다,에리히 마리아 레마르크,스리픽,2025-08-01,,4.5,"넷플에서 영화 보고 책까지 읽음! 영화만큼 재밌었고, 주인공과 친구들의 허무한 죽음이 안타까웠다.",,,,/static/uploads/14281039-9afb-429e-be42-f86bb49d0182.jpg
완전한 행복,,스리픽,2025-08-01,,,,,,,
두고온 여름,,스리픽,2025-08-01,,,,,,,
삼체1: 삼체문제,류츠신,스리픽,2025-08-01,,4.0,정말 두껍다,,,,/static/uploads/055e9e2f-b827-425e-bd2e-ab93b4399350.jpg
김용호: 거짓말엔 이제 지쳤다,,스리픽,2025-08-01,,,,,,,
작은 땅의 야수들,,스리픽,2025-08-01,,,,,,,
데미안,,스리픽,2025-09-01,,,,,,,
아Q정전,,스리픽,2025-10-01,,,,,,,
삼체2: 암흑의 숲,류츠신,스리픽,2025-09-01,,3.5,너무 길어용,,,,/static/uploads/4e64bc7e-c0ae-4ddd-a696-398277631a89.jpg
분실물이 돌아왔습니다,,스리픽,2025-10-01,,,,,,,
배를 엮다,미우라 시온,스리픽,2025-10-01,사전을 만드는 이야기,3.5,동작구 도서관 창고에서 꺼내옴,,,,/static/uploads/1df0c76d-74b9-449b-9eb6-d24117f8fbdb.jpeg
앵무새 죽이기,,스리픽,2025-11-01,,,,,,,
사탄탱고,,스리픽,2025-11-01,,,,,,,
